Name,Number,Codename,FCC,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia 7.1 (Single SIM),TA-1096,CTL / Crystal,,,,,,
Nokia 7.1,TA-1095,CTL / Crystal,,,,,,
Nokia 9 PureView (CN - Dual SIM),TA-1094,AOP,https://fccid.io/2AJOTTA-1087,,,,,
Nokia 2.1,TA-1093,E2M / Dynamo,,,,,,
Nokia 2.1 (Dual SIM),TA-1092,E2M / Dynamo,,,,,,
Nokia 5.1,TA-1088,CO2 / CO2N,,,,,,
Nokia 9 PureView (Dual SIM),TA-1087,AOP,https://fccid.io/2AJOTTA-1087,,,,,
Nokia 2.1,TA-1086,E2M / Dynamo,,,,,,
Nokia 7.1 (Dual SIM),TA-1085,CTL / Crystal,,,,,,
Nokia 2.1 (Dual SIM),TA-1084,E2M / Dynamo,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1083,DRG,,,,,,
Nokia 9 PureView (Single SIM),TA-1082,AOP,https://fccid.io/2AJOTTA-1082,,,,,
Nokia 5.1 (Single SIM),TA-1081,CO2 / CO2N,,,,,,
Nokia 2.1 (Dual SIM),TA-1080,E2M / Dynamo,,,,,,
Nokia 1 (Single SIM),TA-1079,FRT,,,,,,
Nokia 3310 4G,TA-1077,,,,,,,
Nokia 5.1 (Dual SIM),TA-1076,CO2 / CO2N,,,,,,
Nokia 5.1 (Dual SIM),TA-1075,CO2 / CO2N,,,,,,
Nokia 3.1 (Single SIM),TA-1074,ES2 (ES2N?) / Essential 2?,,,,,,
Nokia 8110 4G,TA-1071,,,,,,,
Nokia 3.1,TA-1070,ES2 (ES2N?) / Essential 2?,,,,,,
Nokia 6.1,TA-1068,PL2 / Plate 2?,,,,,,
Nokia 8110 4G,TA-1067,,,,,,,
Nokia 1 (Dual SIM),TA-1066,FRT,,,,,,
Nokia 3.1 (Dual SIM),TA-1063,ES2 (ES2N?) / Essential 2?,,,,,,
Nokia 7 Plus (Dual SIM),TA-1062,B2N / Onyx,,,,,,
Nokia 5.1 (Single SIM),TA-1061,CO2 / CO2N,,,,,,
Nokia 1 (Single SIM),TA-1060,FRT,,,,,,
Nokia 8110 4G (Dual SIM),TA-1059,,,,,,,
Nokia 3.1 (Single SIM),TA-1057,ES2 (ES2N?) / Essential 2?,,,,,,
Nokia 1 (Dual SIM),TA-1056,FRT,,,,,,
Nokia 7 Plus,TA-1055,B2N / Onyx,,,,,,
Nokia 6.1 (Dual SIM),TA-1054,PL2 / Plate 2?,,,,,,
Nokia 5 (Dual SIM),TA-1053,ND1 / Heart,,,,,,
Nokia 8,TA-1052,NB1,,,,,,
Nokia 6.1,TA-1050,PL2 / Plate 2?,,,,,,
Nokia 3.1 (Dual SIM),TA-1049,ES2 (ES2N?) / Essential 2?,,,,,,
Nokia 8110 4G (Dual SIM),TA-1048,,,,,,,
Nokia 1 (Dual SIM),TA-1047,FRT,,,,,,
Nokia 7 Plus (Dual SIM),TA-1046,B2N / Onyx,,,,,,
Nokia 6.1,TA-1045,PL2 / Plate 2?,,,,,,
Nokia 5 (Dual SIM),TA-1044,ND1 / Heart,,,,,,
Nokia 6.1,TA-1043,PL2 / Plate 2?,,,,,,
Nokia 8 Sirocco,TA-1042,A1N / Avenger / Avatar?,,,,,,
Nokia 7,TA-1041,C1N,,,,,,
Nokia ?,TA-1040,,,,,,,
Nokia 6,TA-1039,PLE / Plate?,,,,,,
Nokia 3 (Dual SIM),TA-1038,NE1 / Essential,,,,,,
Nokia 105,TA-1037,,,,,,,
Nokia 3310 3G,TA-1036,,,,,,,
Nokia 130,TA-1035,,,,,,,
Nokia 105 (Dual SIM),TA-1034,,,,,,,
Nokia 6 (Australia?),TA-1033,PLE / Plate?,,,,,,
Nokia 3 (Dual SIM),TA-1032,NE1 / Essential,,,,,,
Nokia 3,TA-1031,NE1 / Essential,,,,,,
Nokia 3310 (Dual SIM),TA-1030,,,,,,,
Nokia 2 (Dual SIM),TA-1029,E1M,,,,,,
Nokia 3,TA-1028,NE1 / Essential,,,,,,
Nokia 5,TA-1027,ND1 / Heart,,,,,,
Nokia 6 (Dual SIM) (LTA?),TA-1025,PLE / Plate?,,,,,,
Nokia 5,TA-1024,ND1 / Heart,,,,,,
Nokia 2,TA-1023,E1M,,,,,,
Nokia 3310 3G,TA-1022,,,,,,,
Nokia 6 (Dual SIM) (India?),TA-1021,PLE / Plate?,,,,,,
Nokia 3,TA-1020,NE1 / Essential,,,,,,
Nokia 130,TA-1019,,,,,,,
Nokia 130 (Dual SIM),TA-1017,,,,,,,
Nokia 6.1,TA-1016,PL2 / Plate 2?,,,,,,
Nokia ?,TA-1013,,,,,,,
Nokia 8,TA-1012,NB1,,,,,,
Nokia 2 (Dual SIM),TA-1011,E1M,,,,,,
Nokia 105,TA-1010,,,,,,,
Nokia 3310,TA-1008,,,,,,,
Nokia 2,TA-1007,E1M,,,,,,
Nokia 3310 3G,TA-1006,,,,,,,
Nokia 8 Sirocco,TA-1005,A1N / Avenger / Avatar?,,,,,,
Nokia 8 (Dual SIM),TA-1004,NB1,,,,,,
"Nokia 6 (Hong Kong, Macau, Taiwan)",TA-1003,D1C / Plate?,,,,,,
Nokia 6 (China),TA-1000,D1C / Plate?,,,,,,
