Name,Number,Code TLA,Codename,FCC,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia 2 (Dual SIM),TA-1011,E1M,Dynamo,,,,,,
Nokia 2.1,TA-1093,E2M,Dynamo2,,,,,,
Nokia 2.1,TA-1086,E2M,Dynamo2,,,,,,
Nokia 2.1 (Dual SIM),TA-1092,E2M,Dynamo2,,,,,,
Nokia 2.1 (Dual SIM),TA-1084,E2M,Dynamo2,,,,,,
Nokia 2.1 (Dual SIM),TA-1080,E2M,Dynamo2,,,,,,
Nokia 210,TA-1139,,,,http://www.tenaa.com.cn/WSFW/LicenceShow.aspx?code=bEvDcyxjmgSZJFNZfyf%2bLIcCBjNDQiBUEwjhYq77%2bDqyWxVlq9y7YLD5PlaHZaQK,,NPU,,
Nokia 2V,TA-1136,EVW,,https://fccid.io/2AJOTTA-1136,,,,https://launchstudio.bluetooth.com/ListingDetails/71526,
Nokia 3,TA-1031,NE1,Essential,,,,,,
Nokia 3,TA-1028,NE1,Essential,,,,,,
Nokia 3,TA-1020,NE1,Essential,,,,,,
Nokia 3 (Dual SIM),TA-1038,NE1,Essential,,,,,,
Nokia 3 (Dual SIM),TA-1032,NE1,Essential,,,,,,
Nokia 3.1,TA-1070,ES2 (ES2N?),Essential2,,,,,,
Nokia 3.1 (Dual SIM),TA-1063,ES2 (ES2N?),Essential2,,,,,,
Nokia 3.1 (Dual SIM),TA-1049,ES2 (ES2N?),Essential2,,,,,,
Nokia 3.1 (Single SIM),TA-1074,ES2 (ES2N?),Essential2,,,,,,
Nokia 3.1 (Single SIM),TA-1057,ES2 (ES2N?),Essential2,,,,,,
Nokia 3.1 Plus,TA-1125,ROO / ROON?,Rooster,,,,,,
Nokia 3.1 Plus,TA-1118,ROO / ROON?,Rooster,,,,,,
Nokia 3.1 Plus,TA-1115,ROO / ROON?,Rooster,,,,,,
Nokia 3.1 Plus,TA-1113,ROO / ROON?,Rooster,,,,,,
Nokia 3.1 Plus,TA-1104,ROO / ROON?,Rooster,,,,,,
Nokia 3.1 Plus (CN),TA-1117,ROO? / ROON?,Rooster,,,,,,
Nokia 3.1 Plus (Cricket),TA-1124,RHD?,,,,,,,
Nokia 3.2,TA-1164,,,,,,,,
Nokia 3.2,TA-1161,,,,,,NPU,,
Nokia 3.2,TA-1159,,,,,,NPU,,
Nokia 3.2,TA-1156,,,,,,NPU,,
Nokia 3.2,TA-1154,,,,,,NPU,,
Nokia 3V,TA-x,,,,,,,,
Nokia 3310,TA-1008,,,,,,,,
Nokia 3310 (Dual SIM),TA-1030,,,,,,,,
Nokia 3310 3G,TA-1036,,,,,,,,
Nokia 3310 3G,TA-1022,,,,,,,,
Nokia 3310 3G,TA-1006,,,,,,,,
Nokia 3310 4G,TA-1077,,,,,,,,
Nokia 4.2,TA-1157,,,https://fccid.io/2AJOTTA-1157,,,NPU,,
Nokia 4.2,TA-1152,,,,,,,,
Nokia 4.2,TA-1150,,,https://fccid.io/2AJOTTA-1150,,,,,
Nokia 4.2,TA-1149,,,,,,,,
Nokia 4.2,TA-1133,,,,,,,,
Nokia 5,TA-1027,ND1,Core / Heart?,,,,,,
Nokia 5,TA-1024,ND1,Core / Heart?,,,,,,
Nokia 5 (Dual SIM),TA-1053,ND1,Core / Heart?,,,,,,
Nokia 5 (Dual SIM),TA-1044,ND1,Core / Heart?,,,,,,
Nokia 5.1,TA-1088,CO2 / CO2N,Core2,,,,,,
Nokia 5.1 (Dual SIM),TA-1076,CO2 / CO2N,Core2,,,,,,
Nokia 5.1 (Dual SIM),TA-1075,CO2 / CO2N,Core2,,,,,,
Nokia 5.1 (Single SIM),TA-1081,CO2 / CO2N,Core2,,,,,,
Nokia 5.1 (Single SIM),TA-1061,CO2 / CO2N,Core2,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1120,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1112,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1108,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1105,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1102,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 5.1 Plus (Nokia X5) (Dual SIM),TA-1109,PDA / ND1?,Panda / Bravo?,,,,,,
Nokia 6,TA-1039,PLE,Plate,,,,,,
Nokia 6 (Australia?),TA-1033,PLE,Plate,,,,,,
Nokia 6 (China),TA-1000,D1C,Plate,,,,,,
Nokia 6 (Dual SIM) (India?),TA-1021,PLE,Plate,,,,,,
Nokia 6 (Dual SIM) (LTA?),TA-1025,PLE,Plate,,,,,,
"Nokia 6 (Hong Kong, Macau, Taiwan)",TA-1003,D1C,Plate,,,,,,
Nokia 6.1,TA-1068,PL2,Plate2,,,,,,
Nokia 6.1,TA-1050,PL2,Plate2,,,,,,
Nokia 6.1,TA-1045,PL2,Plate2,,,,,,
Nokia 6.1,TA-1043,PL2,Plate2,,,,,,
Nokia 6.1,TA-1016,PL2,Plate2,,,,,,
Nokia 6.1 (Dual SIM),TA-1054,PL2,Plate2,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1116,DRG,Dragon,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1103,DRG,Dragon,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1099,DRG,Dragon,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1083,DRG,Dragon,,,,,,
Nokia 6.2 / X-71?,TA-x,,,,,,,,
Nokia 7,TA-1041,C1N,Charm,,,,,,
Nokia 7 Plus,TA-1055,B2N,Onyx,,,,,,
Nokia 7 Plus (Dual SIM),TA-1062,B2N,Onyx,,,,,,
Nokia 7 Plus (Dual SIM),TA-1046,B2N,Onyx,,,,,,
Nokia 7.1,TA-1100,CTL,Crystal,,,,,,
Nokia 7.1,TA-1095,CTL,Crystal,,,,,,
Nokia 7.1 (Dual SIM),TA-1085,CTL,Crystal,,,,,,
Nokia 7.1 (Single SIM),TA-1096,CTL,Crystal,,,,,,
Nokia 8,TA-1052,NB1,Bang,,,,,,
Nokia 8,TA-1012,NB1,Bang,,,,,,
Nokia 8 (Dual SIM),TA-1004,NB1,Bang,,,,,,
Nokia 8 Sirocco,TA-1042,A1N,Avenger / Avatar?,,,,,,
Nokia 8 Sirocco,TA-1005,A1N,Avenger / Avatar?,,,,,,
Nokia 8.1 (Dual SIM),TA-1128,PNX,Phoenix,,,,,,
Nokia 8.1 (Dual SIM),TA-1119,PNX,Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 8.1 (Dual SIM) (India?),TA-1121,PNX,Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 8110 4G,TA-1071,,,,,,,,
Nokia 8110 4G,TA-1067,,,,,,,,
Nokia 8110 4G (Dual SIM),TA-1059,,,,,,,,
Nokia 8110 4G (Dual SIM),TA-1048,,,,,,,,
Nokia 9 PureView (CN - Dual SIM),TA-1094,AOP,Olympic / Beholder,https://fccid.io/2AJOTTA-1087,,,,,
Nokia 9 PureView (Dual SIM),TA-1087,AOP,Olympic / Beholder,https://fccid.io/2AJOTTA-1087,,,,,
Nokia 9 PureView (Single SIM),TA-1082,AOP,Olympic / Beholder,https://fccid.io/2AJOTTA-1082,,,,,
Nokia X7,TA-1131,PNX,Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
