Name,Number,Code TLA,Codename,Pre-release codename,Manufacturer,FCC,Canada,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia 3.1A,TA-1140,EAG,Eagles,,,https://fccid.io/2AJOTTA1140,,,,,https://launchstudio.bluetooth.com/ListingDetails/77585,
Nokia 210,TA-1139,,,,,,,http://www.tenaa.com.cn/WSFW/LicenceShow.aspx?code=bEvDcyxjmgSZJFNZfyf%2bLIcCBjNDQiBUEwjhYq77%2bDqyWxVlq9y7YLD5PlaHZaQK,,NPU,,
Nokia 2V,TA-1136,EVW,,,,https://fccid.io/2AJOTTA-1136,,,,,https://launchstudio.bluetooth.com/ListingDetails/71526,
Nokia 4.2,TA-1133,PAN,,,Wingtech? / TSMT? (India),,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=14&execution=e1s2&_eventId=showEquipmentDetails,,,,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82276
Nokia ?,TA-1132,,,,,,,,,,,
Nokia X7,TA-1131,PNX,Phoenix,Parrot,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 1 plus (EU - Dual SIM - 8GB),TA-1130,ANT,Antman / Trochilus,,,https://fccid.io/2AJOTTA-1123,,,,NPU,,
Nokia 8.1 (Dual SIM),TA-1128,PNX,Phoenix,Parrot,,,,,,,,
Nokia 1 plus (LTA - Single SIM - 16GB),TA-1127,ANT,Antman / Trochilus,,,https://fccid.io/2AJOTTA-1127,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=12&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 3.1 Plus,TA-1125,ROO / ROON?,Rooster,,,,,,,,,
Nokia 3.1 Plus (Cricket),TA-1124,RHD,,,,,,,,,,
Nokia 1 plus (LTA - Dual SIM - 16GB),TA-1123,ANT,Antman / Trochilus,,,https://fccid.io/2AJOTTA-1123,,,,,,
Nokia 8.1 (Dual SIM) (India?),TA-1121,PNX,Phoenix,Parrot,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 5.1 Plus (Nokia X5),TA-1120,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 8.1 (Dual SIM),TA-1119,PNX,Phoenix,Parrot,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 3.1 Plus,TA-1118,ROO / ROON?,Rooster,,,,,,,,,
Nokia 3.1 Plus (CN),TA-1117,ROO / ROON?,Rooster,,,,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1116,DRG,Dragon,Totoro,,,,,,,,
Nokia 3.1 Plus,TA-1115,ROO / ROON?,Rooster,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=11&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 106,TA-1114,,,,,,,,,,,
Nokia 3.1 Plus,TA-1113,ROO / ROON?,Rooster,,,,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1112,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 1 plus EU - Single SIM - 8GB),TA-1111,ANT,Antman / Trochilus,,,https://fccid.io/2AJOTTA-1111,,,,,,
Nokia 5.1 Plus (Nokia X5) (Dual SIM),TA-1109,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1108,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1105,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 3.1 Plus,TA-1104,ROO / ROON?,Rooster,,,,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1103,DRG,Dragon,Totoro,,,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1102,PDA / ND1?,Panda / Bravo?,,,,,,,,,
Nokia 7.1,TA-1100,CTL,Crystal,,,,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1099,DRG,Dragon,Totoro,,,,,,,,
Nokia 7.1 (India),TA-1097,CTL,Crystal,,,,,,,,,
Nokia 7.1 (Single SIM),TA-1096,CTL,Crystal,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=10&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 7.1,TA-1095,CTL,Crystal,,,,,,,,,
Nokia 9 PureView (CN - Dual SIM),TA-1094,AOP,Olympic / Beholder,,,https://fccid.io/2AJOTTA-1087,,,,,,
Nokia 2.1,TA-1093,E2M,Dynamo2,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=9&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 2.1 (Dual SIM),TA-1092,E2M,Dynamo2,,,,,,,,,
Nokia 5.1,TA-1088,CO2 / CO2N,Core2,,,,,,,,,
Nokia 9 PureView (Dual SIM),TA-1087,AOP,Olympic / Beholder,,,https://fccid.io/2AJOTTA-1087,,,,,,
Nokia 2.1,TA-1086,E2M,Dynamo2,,,,,,,,,
Nokia 7.1 (Dual SIM),TA-1085,CTL,Crystal,,,,,,,,,
Nokia 2.1 (Dual SIM),TA-1084,E2M,Dynamo2,,,,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1083,DRG,Dragon,Totoro,,,,,,,,
Nokia 9 PureView (Single SIM),TA-1082,AOP,Olympic / Beholder,,,https://fccid.io/2AJOTTA-1082,,,,,,
Nokia 5.1 (Single SIM),TA-1081,CO2 / CO2N,Core2,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=8&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 2.1 (Dual SIM),TA-1080,E2M,Dynamo2,,,,,,,,,
Nokia 1 (Single SIM),TA-1079,FRT,Frontier,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=7&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 3310 4G,TA-1077,,,,,,,,,,,
Nokia 5.1 (Dual SIM),TA-1076,CO2 / CO2N,Core2,,,,,,,,,
Nokia 5.1 (Dual SIM),TA-1075,CO2 / CO2N,Core2,,,,,,,,,
Nokia 3.1 (Single SIM),TA-1074,ES2 (ES2N?),Essential2,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=6&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 8110 4G,TA-1071,ARG,,,,,,,,,,
Nokia 3.1,TA-1070,ES2 (ES2N?),Essential2,,,,,,,,,
Nokia 6.1,TA-1068,PL2,Plate2,,,,,,,,,
Nokia 8110 4G,TA-1067,ARG,,,,,,,,,,
Nokia 1 (Dual SIM),TA-1066,FRT,Frontier,,,,,,,,,
Nokia 3.1 (Dual SIM),TA-1063,ES2 (ES2N?),Essential2,,,,,,,,,
Nokia 7 Plus (Dual SIM),TA-1062,B2N,Onyx,Bamboo,,,,,,,,
Nokia 5.1 (Single SIM),TA-1061,CO2 / CO2N,Core2,,,,,,,,,
Nokia 1 (Single SIM),TA-1060,FRT,Frontier,,,,,,,,,
Nokia 8110 4G (Dual SIM),TA-1059,ARG,,,,,,,,,,
Nokia 3.1 (Single SIM),TA-1057,ES2 (ES2N?),Essential2,,,,,,,,,
Nokia 1 (Dual SIM),TA-1056,FRT,Frontier,,,,,,,,,
Nokia 7 Plus,TA-1055,B2N,Onyx,Bamboo,,,,,,,,
Nokia 6.1 (Dual SIM),TA-1054,PL2,Plate2,,,,,,,,,
Nokia 5 (Dual SIM),TA-1053,ND1,Core / Heart?,,,,,,,,,
Nokia 8,TA-1052,NB1,Bang,,,,,,,,,
Nokia 6.1,TA-1050,PL2,Plate2,,,,,,,,,
Nokia 3.1 (Dual SIM),TA-1049,ES2 (ES2N?),Essential2,,,,,,,,,
Nokia 8110 4G (Dual SIM),TA-1048,ARG,,,,,,,,,,
Nokia 1 (Dual SIM),TA-1047,FRT,Frontier,,,,,,,,,
Nokia 7 Plus (Dual SIM),TA-1046,B2N,Onyx,Bamboo,,,,,,,,
Nokia 6.1,TA-1045,PL2,Plate2,,,,,,,,,
Nokia 5 (Dual SIM),TA-1044,ND1,Core / Heart?,,,,,,,,,
Nokia 6.1,TA-1043,PL2,Plate2,,,,,,,,,
Nokia 8 Sirocco,TA-1042,A1N,Avenger / Avatar?,,,,,,,,,
Nokia 7,TA-1041,C1N,Charm,,,,,,,,,
Nokia ?,TA-1040,,,,,,,,,,,
Nokia 6,TA-1039,PLE,Plate,,,,,,,,,
Nokia 3 (Dual SIM),TA-1038,NE1,Essential,,,,,,,,,
Nokia 105,TA-1037,,,,,,,,,,,
Nokia 3310 3G,TA-1036,,,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=5&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 130,TA-1035,,,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=4&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 105 (Dual SIM),TA-1034,,,,,,,,,,,
Nokia 6 (Australia?),TA-1033,PLE,Plate,,,,,,,,,
Nokia 3 (Dual SIM),TA-1032,NE1,Essential,,,,,,,,,
Nokia 3,TA-1031,NE1,Essential,,,,,,,,,
Nokia 3310 (Dual SIM),TA-1030,,,,,,,,,,,
Nokia 2 (Dual SIM),TA-1029,E1M,Dynamo,,,,,,,,,
Nokia 3,TA-1028,NE1,Essential,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=3&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 5,TA-1027,ND1,Core / Heart?,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=2&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 6 (Dual SIM) (LTA?),TA-1025,PLE,Plate,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=1&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 5,TA-1024,ND1,Core / Heart?,,,,,,,,,
Nokia 2,TA-1023,E1M,Dynamo,,,,,,,,,
Nokia 3310 3G,TA-1022,,,,,,,,,,,
Nokia 6 (Dual SIM) (India?),TA-1021,PLE,Plate,,,,,,,,,
Nokia 3,TA-1020,NE1,Essential,,,,,,,,,
Nokia 130,TA-1019,,,,,,,,,,,
Nokia 130 (Dual SIM),TA-1017,,,,,,,,,,,
Nokia 6.1,TA-1016,PL2,Plate2,,,,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=0&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia ?,TA-1013,,,,,,,,,,,
Nokia 8,TA-1012,NB1,Bang,,,,,,,,,
Nokia 2 (Dual SIM),TA-1011,E1M,Dynamo,,,,,,,,,
Nokia 105,TA-1010,,,,,,,,,,,
Nokia 3310,TA-1008,,,,,,,,,,,
Nokia 2,TA-1007,E1M,Dynamo,,,,,,,,,
Nokia 3310 3G,TA-1006,,,,,,,,,,,
Nokia 8 Sirocco,TA-1005,A1N,Avenger / Avatar?,,,,,,,,,
Nokia 8 (Dual SIM),TA-1004,NB1,Bang,,,,,,,,,
"Nokia 6 (Hong Kong, Macau, Taiwan)",TA-1003,D1C,Plate,,,,,,,,,
Nokia 6 (China),TA-1000,D1C,Plate,,,,,,,,,
